Lemma,Sense,Word Class,Year,Quotation,Source,Note
標準語,/,noun,1911,(二) 話法之統一 (甲) 以京話爲標準語,『申報』8月17日「統一國語方法案」,
泊船,/,verb,1857,令毋許泊船瓦巴勒索、慮此船一泊彼處、水手逃亡、船貨遺失,"『六合叢談』1/8, 9",
乾濕計,/,/,/,/,/,from 乾湿計 (かんしつ‐けい)
描寫(2),describe,verb,/,/,/,superseded by [描述](https://t18d.github.io/HuangSupplement/#:~:text=描述)
納入金,/,/,1907,/,/,from Japanese: 1880 (Yomidasu)
哺乳瓶,/,/,1915/,/,/,from Japanese: 1884 (NDL)
乳粉,,,,,,
粉乳,/,/,1936,/,/,from Japanese: 1877 (NDL)
捺印,/,/,1906,/,/,from Japanese:794(Nikkoku)
耐酸,/,/,1965/,/,/,from Japanese: 1867 (NDL)
耐壓,/,/,1947/,/,/,from Japanese 耐圧: 1886 (Hathi)
耐震,/,/,1903/,/,/,from Japanese: a1891 (NDL/Yomidasu)
男坂,/,/,1931/,/,/,from Japanese: 1717 (Nikkoku)
男波,/,/,1931/,/,/,from Japanese: 1140頃 (Nikkoku)
男監,,,,,,
男権,,,,,,
男生,,,,,,
男系,/,/,1902/,/,/,from Japanese: 1873 (NDL)
南磁極,,,,,,
南米,/,/,1899/,/,/,from Japanese: 1870 (NDL)
南温帯,,,,,,
難船,/,/,1905/,/,/,from Japanese: 1782 (Nikkoku)
嚢蟲,/,/,1922/,/,/,from Japanese 嚢虫: 1870 (NDL)
腦病,/,/,1903/,/,/,from Japanese 脳病: 1869 (NDL)
腦充血,/,/,1909/,/,/,from Japanese 脳充血: 1873 (NDL)
腦脊髓,/,/,1909/,/,/,from Japanese 脳脊髄: 1870 (NDL)
頭腦勞動,/,/,1929/,/,/,from Japanese 頭脳労働: 1902 (NDL)
精神労働,,,,,,

