Lemma,Sense,Word Class,Year,Quotation,Source,Note
癌腫細胞,,,,,,
愛國心,,,,,,
愛好家,,,,,,
X綫,,,,,,
愛他,,,,,,
安全島,,,,,,
安全燈,,,,,,
安全地帶,,,,,,
安全第一,,,,,,
安全瓣,,,,,,
安全燐寸,,,,,,
安息年,,,,,,
暗射地図,,,,,,
暗射図,,,,,,
按手,,,,,,
暗体,,,,,,
暗黙,,,,,,
暗体,,,,,,
凹透鏡,,,,,,
凹凸畫,,,,,,
奥陶紀,,,,,,
奥付,,,,,,
八百屋,,,,,,
八重唱,,,,,,
八重奏,,,,,,
八進法,,,,,,
八里半,,,,,,
八時間勞動制,,,,,,
八時間制,,,,,,
巴嘎亚路,,,,,,
芭蕉布,,,,,,
隊舞,,,,,,
拔齒,,,,,,
白璧,,,,,,
白熱燈,,,,,,
白熱電燈,,,,,,
白熱電球,,,,,,
白堊系,,,,,,
白化,,,,,,
白練瓦,,,,,,
白目,,,,,,
白兵戦,,,,,,
白珊湖,,,,,,
白石英,,,,,,
白銑,,,,,,
白綫,,,,,,
白癣,,,,,,
白雲頭,,,,,,
白禿瘡,,,,,,
白夜,,,,,,
白銀時代,,,,,,
白洲,,,,,,
白烛光,,,,,,
百分算,,,,,,
百貨店,,,,,,
百年戦争,,,,,,
百足蟲,centipede,noun,a1368 (c610),蜈蚣螫候 此則百足蟲也,『諸病源候總論·卷三十六雜毒病諸候』,
拜金主義,,,,,,
拜物教,,,,,,
班員,,,,,,
縞馬,,,,,,
斑岩,,,,,,
斑状,,,,,,
板金,,,,,,
半翅類,,,,,,
半灌木,,,,,,
半規管,,,,,,
半襟,,,,,,
半盲,,,,,,
半身像,,,,,,
半透明,,,,,,
半月辨,,,,,,
半紙,,,,,,
半濁音,,,,,,
標準語,/,noun,1911,(二) 話法之統一 (甲) 以京話爲標準語,『申報』8月17日「統一國語方法案」,
泊船,/,verb,1857,令毋許泊船瓦巴勒索、慮此船一泊彼處、水手逃亡、船貨遺失,"『六合叢談』1/8, 9",
乾濕計,/,/,/,/,/,from 乾湿計 (かんしつ‐けい)
描寫(2),describe,verb,/,/,/,superseded by [描述](https://t18d.github.io/HuangSupplement/#:~:text=描述)
