Lemma,Sense,Word Class,Year,Quotation,Source,Note
愛情,/,noun,a1641,司愛欲者。愛一物。必生一愛情而内含存之。,Ruggieri『天主聖教實錄』(Jap. Sin. I-54),
愛人(2),/,noun,1908,"One in love, 愛人, 相好, 情人",顏惠慶『英華大辭典』s.v. Lover,
安樂椅,/,noun,1905,安樂椅鐵床。安置得齊整。,"『閨秀救國小說 女媧石』乙卷, 8",
安樂椅子,/,noun,1912 (1910),at the foot of your easy chair … 於安樂椅子之下,『英文書翰鑰』208,preface signed in Tokyo
暗生植物,/,NP,1887,Cryptogam{e}æ 暗生植物,Fryer『西藥大成藥品中西名目表』18,dog-Latin: Kretschmer §31
暗室,/,noun,1664,故山市海市暗室一隙皆得轉吸而見之,方以智『物理小識』,
罷工(2),/,verb,1819,"罷 … 工 … in the ordinary sense, to strike work for a rise of wages, as is often done by the Canton weavers","Morrison, _A Dictionary of the Chinese Language_, ii/i, s.v. 罷",
罷免,/,verb,T'ang,/,/,"What changes is the political process (monarchy > dictatorship > democracy), not the semantics"
白粉(2),/,noun,1857,此時草木暢茂、成煤層、其上為新紅沙石、黃灰石、石膏、石鹽、蛋粉石、白粉、火石,"W. Muirhead in『六合叢談』1/2, 2",
白金,/,noun,1848,"Platina, 白金","Medhurst, _English and Chinese Dictionary_, s.v. Platina",
白開水,/,noun,c1813 (a1811),右二味⋯每服一二錢。白開水送下。,吳瑭『溫病條辨·卷三下焦篇』55,
白内障,/,noun,1906,白內障(白翳)者。因于水晶體之溷濁。,『中學生理衛生教科書』100,白色內障 (1644)
白熱(1),/,adjective,1867,"white heat, 白熱",Lobscheid『英華字典』s.v. Heat,
擺(1),/,nominal bound root,1868,"of o'clock, 擺",Lobscheid『英華字典』s.v. Pendulum,
拜金主義,/,noun,1907,實不外拜金主義也,『申報』4月8日「不允唐侍郞辭職辦路」,
扳手(2),/,noun,1893,其彈子均由後膛旁孔納入，膛下設木把手，用右手把住扳手 …,鄭觀應『盛世危言‧火器』,
斑馬,/,noun,1868,Zebra 斑馬,鄺其照『字典集成』s.v. Zebra,
版畫,/,noun,1908,"An impression from an engraved plate, block of wood, or other material, 刻版印刷物, 版畫, 印畫",顏惠慶『英華大辭典』s.v. Engraving,
版權,/,noun,1895 (1887),/,黃遵憲『日本國志·食貨志二』,
半旗,/,adverb,1876,「大日本國事 半旗弔慰」,"『萬國公報』396, 23",[stylistics](https://t18d.github.io/HuangSupplement/style/#:~:text=半旗)
幫,/,nominal bound root,1872,"Party _or company,_ 羣黨 … 朋黨 … 班 … 幫",Doolittle『英華萃林韻府』s.v. Party,
綁票,/,verb,1899,名爲綁票又名請財神,『申報』9月15日,
保留(1),/,verb,1903,締結撤兵條約。其始或以保留權利許還清國為名。,『國民同盟會始末』55,
保險公司,/,NP,1868,"insurance company, 保險會 … 保險公司",Lobscheid『英華字典』s.v. Insurance,
保證書,/,noun,1895 (1887),又住在裁判所管內饒有貲產者亦可代納應充金額之保證書,黃遵憲『日本國志·刑法志二』,
報告(1),/,verb,1895 (1887),若更命留禁要將其事由報告裁判長,黃遵憲『日本國志·刑法志一』,
暴風,/,noun,1822,"TEMPEST of wind, 暴風 … or reversed","Morrison, _A Dictionary of the Chinese Language_, iii, s.v. TEMPEST",
暴力,/,noun,1902,決非以暴力為尚而以自由為尚。人人以自由為尚此平等所由出也。,梁啟超輯譯『近世歐洲四大家政治學說』13,
暴雨,/,noun,1857,有燥土而時有暴雨、成大水不能潤土者,"W. Muirhead in『六合叢談』1/13, 10",
北極星(2),/,noun,Liang,十月乙丑有流星⋯出紫宮內北極星東南行三丈没空中,蕭子顯『南齊書·卷十三天文下』,
備考,/,verb,Ming,/,/,
背景(1),/,noun,1916,雖成為歷史上主要之背景,『神州日報』3月19日「大亞細亞主義之運命」,
背景(2),/,noun,1910,滬上所謂佈景有四大缺點⋯僅用背景一幅,『時報』3月14日「劇談」,cf. s.v. 佈景
背面,/,noun,1822,"inside or back surface, 背面","Morrison, _A Dictionary of the Chinese Language_, iii, s.v. OUTSIDE",
被告,/,noun,a1368 (c1301),被告 謂爲人所謡者,徐元瑞『吏學指南·卷六』,
被面,/,noun,1847,"Coverlet, 被窩 … 被面","Medhurst, _English and Chinese Dictionary_, s.v. Coverlet",
被殺,/,preposition + verb,1857,又辨金色之吏、曰穵林敦、亦被殺,"『六合叢談』1/4, 15",
本體,/,noun,1844,"Essence, 精 … 本體 … 精氣",Williams『英華韵府歷階』s.v. Essence,
本義,/,noun,1868,"the proper sense of a word, 本意 … 本義",Lobscheid『英華字典』s.v. Proper,
本質,/,noun,1672,夫風之本質乃地所発乾熱之気有多端可証一試,Verbiest『坤輿圖説』,
鼻音,/,noun,1869,"Twang, a, … or nasal sound, 鼻音 … 鼻聲",Lobscheid『英華字典』s.v. Twang,
比重(1),/,noun,1867,"specific gravity, 比重",Lobscheid『英華字典』s.v. Gravity,
筆名,/,noun,1908,"A false name, 偽名, 冒名, 假名, 別名, 筆名.",顏惠慶『英華大辭典』s.v. Pseudonym,名 is free only when the sense is 'given name'
必然,/,adverb,1703,Forçosam<sup>te</sup> piĕ̇ tińg. piĕ̇ kińg. piĕ̇ jên.,"Varo, _Arte de la lengua mandarina_, 65",
標本,/,noun,1900,「製介類標本法」,『農學報』九十八,
標記,/,noun,1858,朔望上下弦表、歷年測量寒熱表、行進江海標記、潮汐表、中外寄書表,"『六合叢談』2/1, 15",earliest use as noun
表達,/,verb,1907,坎拿大首相勞利安已向駐亞托華日本領事表逹歉仄之意,『申報』9月12日「美洲排斥黃人暴動事彙誌」,泣紅亭 cited by Han-ta (2nd edn) is a 1981 translation
表面張力,/,noun,1905,凡液體之表面因分子力不平均而生之收縮力為表面張力,湖北學務處『物理學』,
表情,/,noun,1908,"Expression of the passions, 表情, 情徵",顏惠慶『英華大辭典』s.v. Pathognomy,
別字(1),variant ideograph,noun,Northern Ch'i,/,『顏氏家訓』,
,/,/,1930,中國的俗字或別字，在十年之內，總可以研究完備了。,劉復『宋元以來俗字譜·序』5,
,/,/,2016,『碑別字新編 (修訂本)』,/,
別字(2),misused ideograph,noun,Ch'ing,/,『日知錄』,postdating
冰箱(1),/,noun,1869,"Refrigerator 涼箱 … 冰箱",Lobscheid『英華字典』s.v. Refrigerator,
兵工廠,/,noun,1882,赴大坂兵工廠督造山野砲數十門,『申報』10月6日「彚譯東報」,
兵營,/,noun,1822,"CAMP, 營 … 兵營 … 營寨","Morrison, _A Dictionary of the Chinese Language_, iii, s.v. CAMP",
並列,/,verb,1847,"Collateral, running parallel, 並列","Medhurst, _English and Chinese Dictionary_, s.v. Collateral+",
並行(2),/,verb,1869,"Concurrent, acting in conjunction … 同行 … 並行",Lobscheid『英華字典』s.v. Concurrent,
病毒,/,noun,1908,疮疹之毒水、传染病毒、病毒、脓浆毒 (痘毒、痘浆),顏惠慶『英華大辭典』s.v. Virus,postdating
