Lemma,Sense,Word Class,Year,Quotation,Source,Note
愛國者,/,noun,1901,?,梁啓超『梁啓超商會議、國家論、飲冰室自由書 』,
愛情,/,noun,1584,必生事物之象面含存之司愛欲者愛一物、必生一愛情面内含存之,羅明堅/陽麗諾『天主聖教實錄』,
愛人,2,noun,1908,"One in love, 愛人, 相好, 情人",顏惠慶『英華大辭典』s.v. Lover+,
安樂椅,/,noun,1908,"A soft arm-chair, 偃息椅, 安樂椅, 軟熟圈手椅, 休息椅",顏惠慶『英華大辭典』s.v. Easy chair,
安樂椅子,/,noun,1913,Easy chair,"A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma given in Schmidt
暗室,/,noun,1664,故山市海市、暗室一隙、皆得転吸面見之、大鏡之中,方以智『物理小識』,
罷工,2,verb,1865,"罷工 ... in the ordinary sense, to strike work for a rise of wages, as is often done by the Canton weavers",R. Morrison『五車韻府』,
罷免,/,verb,1913,Remove from office,"A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma given in Schmidt
白帶,/,noun,1848,"Leucorrhœa, 白帶, 帶下, 帶濁",麥都思『英華字典』s.v. Leucorrhœa,
白粉,?,noun,1857,?,A. Wylie『六合叢談』,
白金,/,noun,1848,,麥都思『英華字典』s.v. Platina+,
白内障,/,noun,1908,"Cataract, (醫)瞕, 白內障, 內障眼, 眼珠變質",顏惠慶『英華大辭典』s.v. Pearl-eye,
白熱,1,adjective,1869,"White heat, 白熱",羅存德『英華字典』s.v. Heat,
擺,1,noun,1869,"Of o'clock, 擺",羅存德『英華字典』s.v. Pendulum+,
拜金主義,/,noun,1913,Mammon worship,"A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma given in Schmidt
扳手,2,noun,1893,其彈子均由後膛旁孔納入，膛下設木把手，用右手把住扳手，再用左手推挽活木把手向前，則彈子從鎗口而出。,鄭觀應『盛世危言‧火器』,
班次,?,noun,1848,?,林則徐『請淮廉惠補授騰越鎮中軍游擊折』,
斑馬,/,noun,1899,Zebra,鄺其照『華英字典集成』,no lemma quoted in Schmidt
版畫,/,noun,1908,"An impression from an engraved plate, block of wood, or other material, 刻版印刷物, 版畫, 印畫",顏惠慶『英華大辭典』s.v. Engraving+,
版權,/,noun,1887,凡以著作及翻译之图书刻版者，许于三十年间他人不得盗卖，名为版权。,黃遵憲『日本國志』卷十六,Huang dates this source to 1890 but in the database 『日本國志』 is dated to 1887. Schmidt also cites 『日本國志』學術志一
半旗,/,noun,1911,"At half-mast, 半旗, 半桿旗",衛禮賢『德英華文科學字典』s.v. Halbmast,
伴侶,/,noun,1848,"Companion, 伴侶",麥都思『英華字典』s.v. Companion+,
幫,/,noun,1872,"Party or company, 羣黨, 朋黨, 班, 幫",盧公明『英華萃林韻府』s.v. Party,
綁票,/,verb,1913,"Kidnap, randsom demand, seize for ransom","A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma quoted in Schmidt
保留,1,verb,1908,"To hold or retain, 保有, 保留",顏惠慶『英華大辭典』s.v. Keep+,
保險公司,/,noun,1869,"Insurance company, 保險會, 燕梳會, 擔保會, 保險公司",羅存德『英華字典』s.v. Insurance+,
保證書,/,noun,1881,?,黃遵憲『日本國志』刑法志二,
報告,?,noun,1881,?,黃遵憲『日本國志』刑法志一,
暴風,/,noun,1822,"Tempest of wind, 暴風",R. Morrison『英華字典』s.v. Tempest+,
暴力,/,noun,1908,"Power exerted against will or consent, 抗願之力, 逼迫之力, 壓力, 暴力, 暴行",顏惠慶『英華大辭典』s.v. Force+,
暴雨,/,noun,1857,?,A. Wylie『六合叢談』,
