Lemma,Sense,Word Class,Year,Quotation,Source,Note
愛國者,/,noun,1901,?,梁啓超『梁啓超商會議、國家論、飲冰室自由書 』,
愛情,/,noun,1584,必生事物之象面含存之司愛欲者愛一物、必生一愛情面内含存之,羅明堅、陽麗諾『天主聖教實錄』,
愛人,2,noun,1908,"one in love, 愛人, 相好, 情人",顏惠慶『英華大辭典』s.v. Lover+,
安樂椅,/,noun,1908,"A soft arm-chair, 偃息椅, 安樂椅, 軟熟圈手椅, 休息椅",顏惠慶『英華大辭典』s.v. Easy chair,
安樂椅子,/,noun,1913,easy chair,"A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma given in Schmidt
暗生植物,/,noun,1887,Cryptogam{e}æ 暗生植物,Fryer『西藥大成藥品中西名目表』18,dog-Latin: Kretschmer §31
暗室,/,noun,1664,故山市海市、暗室一隙、皆得転吸面見之、大鏡之中,方以智『物理小識』,
罷工,2,verb,1865,"罷工 ... in the ordinary sense, to strike work for a rise of wages, as is often done by the Canton weavers",R. Morrison『五車韻府』,
罷免,/,verb,1913,remove from office,"A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",no lemma given in Schmidt
白帶,/,noun,1848,,麥都思『英華字典』s.v. Leucorrhœa,
白粉,?,noun,1857,?,A. Wylie『六合叢談』,
白金,/,noun,1848,,麥都思『英華字典』s.v. Platina+,
白内障,/,noun,1908,"Cataract, (醫)瞕, 白內障, 內障眼, 眼珠變質",顏惠慶『英華大辭典』s.v. Pearl-eye,
白熱,1,adjective,1869,"white heat, 白熱",羅存德『英華字典』s.v. Heat,
病毒,/,noun,1908,疮疹之毒水、传染病毒、病毒、脓浆毒（痘毒、痘浆）,『英華大辭典』s.v. Virus,postdating
草原,/,noun,1908,歐洲東南與亞洲西北之草原,『英華大辭典』s.v. Steppe+,
秤桿,/,noun,1889,Weigh levers 秤桿,Fryer『汽機中西名目表』56,
赤字,/,noun,1931,日本歳入預定過大 赤字問題引起各方非難,『大公報』天津版1931年4月4日4版,
打胎,/,deverbal noun,1887,Ergotætia a{r}bortifaciens 打胎耳臥達以希阿,Fryer『西藥大成藥品中西名目表』22,⓵ The misprint was Fryer's.<br>⓶ An earlier example for the verb is a desideratum.
地球仪,/,noun,1886,試再取一訓誨生徒之地球儀,Edkins『地理質學啟蒙』三十二節,
地下水,/,noun,1903,地下水 雨水之一部。,『中學地文教科書』74,
電鍍,/,noun,1885,Electro-planting 電鍍銀,Fryer『化學材料中西名目表』13,
墊圈,/,noun,1889,Washer 墊圈,Fryer『汽機中西名目表』56,
發動,/,verb,1889,Driving coupling 發動 接盤,Fryer『汽機中西名目表』17,
反応,2,noun,1902,吾入之意識、不外対於內部之剌戟之反応。,『新民叢報』「訳述三·人格論」,
反応,4,noun,1913,反応 感情や行動の問題における態度,"Mateer, _New Terms for New Ideas_",
廢水,/,noun,1889,Waste tank 廢水箱,Fryer『汽機中西名目表』56+,
分析,_Chemistry_,verb,1883,化分者、将各雑質分析而得原質。化合者、将各原質合併而成雑質。,Fryer『化学考質』巻一+,
分析,analysis,noun,1908,"還原, 返素, 分析, 剖解, 推解",『英華大辞典』s.v. Analysis,as free morpheme
分析,analyse,verb,1908,"to explain, 剖明, 解明, 分析",『英華大辭典』s.v. Enucleate,
咖喱,/,noun,1874,整啲咖喱魚,Dennys『初学階』,
功率,/,noun,1889,Duty of engine 汽機功率,Fryer『汽機中西名目表』17,
果汁,/,nominal bound root,1887,Colocynth pulp 𠹭囉噺果汁,Fryer『西藥大成藥品中西名目表』17+,
海拔,/,noun,1901,此次爆發噴煙高出海拔一萬二千米,『清議報』八十六冊「支那現勢論」,
