K'ai,Ts'ao,Hsing,Print,Note
愛,/,爱 Sui,爱 Ming,
罷,/,/,罢 Ch'ing,
擺,/,/,摆 Ch'ing,
幫,/,/,帮 Ch'ing,
綁,/,/,绑 Ming,
報,/,报 T'ang,报 Sung,
貝,/,/,/,贝 in Huang Hsiang & imitators & once in Ch'ing print
備 俻,/,/,备 Ch'ing,
筆 笔,/,/,笔 Yüan,集韻 has 笔 as variant
邊,/,/,边 Yüan,
標,标 T'ang,/,/,
別 别,/,/,/,别 is stylistic variant
并 並 竝,/,/,/,竝 is archaism
補,/,/,/,
布,/,佈 Ming,/,廣韻 has 佈
采 採,/,/,/,
抄,/,/,鈔 Ming,廣韻 has 鈔 as variant
車,车 Han,/,/,
塵,/,/,/,集韻 has 尘 as variant; not found at Tunhuang
墊,/,/,垫 Ch'ing,
電,/,/,/,
東,东 Han,/,东 Ch'ing,
發,发 Chin,/,/,
髮,/,/,/,
飯,/,/,/,飰 Sung print
費,费 Han,/,费 Ch'ing,
廢,废 T'ang,/,/,
國,/,/,国 Ch'ing,国 1133 kanji; 囯 Sung print
過,/,/,过 Yüan,
會,会 Han,/,会 Ming,
減 减,/,/,/,
檢,检 Wu,/,/,
覺,觉 T'ang,/,觉 Ch'ing,
軍,/,/,/,
刊 刋,/,/,/,刋 is stylistic variant
克 剋,/,/,/,
来 來,/,/,来 Sung,來 is later archaism
樂,乐 Han,/,乐 Ch'ing,
貿,贸 T'ang,/,/,cf. 貝
難,/,/,难 Ming,
聶,/,/,/,cf. 攝 躡
躡,/,/,蹑 Ming,
繞,/,绕 Ming,/,
攝,/,/,摄 Ming,
壽,/,/,寿 Yüan,寿 Sung hsing?
孫,孙 Han,/,孙 Ming,
万 萬,/,/,/,
為 爲,为 Han,/,为 Yüan,爲 is later archaism
韋,/,/,/,cf. 違
違,违 Chin,/,违 Ch'ing,
無 无,/,/,/,
學,学 Wu,/,/,
應,应 T'ang,/,应 Ch'ing,応 shinjitai; Wang Hsi-chih's 应 in Li is fake
云 雲,/,/,/,
鄭,/,郑 T'ang,郑 Ch'ing,
眾,/,众 Ming,众 Ch'ing,龍龕手鏡 has 众 (玉篇 has a different glyph)
莊,庄 T'ang,/,庄 Ming,
