K'ai,Ts'ao,Hsing,Print,Note
愛,/,爱 Sui,爱 Ming,
罷,/,/,罢 Ch'ing,
擺,/,/,摆 Ch'ing,
幫,/,/,帮 Ch'ing,
綁,/,/,绑 Ming,
報,/,报 T'ang,报 Sung,
貝,/,/,/,贝 in Huang Hsiang & imitators & once in Ch'ing print
備 俻,/,/,备 Ch'ing,
筆,/,/,笔 Yüan,集韻 has 笔 as variant
邊,/,/,边 Yüan,
車,车 Han,/,/,
東,东 Han,/,东 Ch'ing,
飯,/,/,/,飰 Sung print
國,/,/,国 Ch'ing,国 1133 kanji; 囯 Sung print
過,/,/,过 Yüan,
會,会 Han,/,会 Ming,
檢,检 Wu,/,/,
覺,/,/,觉 Ch'ing,
軍,/,/,/,
刊 刋,/,/,/,
克 剋,/,/,/,
来 來,/,/,来 Sung,來 is later & archaising
樂,乐 Han,/,乐 Ch'ing,
貿,贸 T'ang,/,/,cf. 貝
聶,/,/,/,cf. 攝 躡
躡,/,/,蹑 Ming,
繞,/,绕 Ming,/,
攝,/,/,摄 Ming,
壽,/,/,寿 Yüan,寿 Sung hsing?
孫,孙 Han,/,孙 Ming,
為 爲,为 Han,/,为 Yüan,爲 is later & archaising
韋,/,/,/,cf. 違
違,违 Chin,/,违 Ch'ing,
學,学 Wu,/,/,
應,应 T'ang,/,应 Ch'ing,応 shinjitai; Wang Hsi-chih's 应 in Li is fake
鄭,/,郑 T'ang,郑 Ch'ing,
莊,庄 T'ang,/,庄 Ming,
