K'ai,Ts'ao,Print,Note
貝,/,/,贝 in Huang Hsiang & imitators & once in Ch'ing print
邊,/,边 (Yüan),
車,车 (Han),/,
東,东 (Han),东 (Ch'ing),
飯,/,/,飰 (Sung print)
國,/,国 (Ch'ing),国 (1133 kanji); 囯 (Sung print)
過,/,过 (Yüan),
會,会 (Han),会 (Ch'ing),
檢,检 (Wu),/,
覺,/,觉 (Ch'ing),
軍,/,/,
来 來,/,来 (Sung),來 is later & archaising
樂,乐 (Han),/,
貿,贸 (T'ang),/,q.v. 貝
聶,/,/,q.v. 攝 躡
躡,/,蹑 (Ming),
攝,/,摄 (Ming),
壽,/,寿 (Yüan),
孫,孙 (Han),孙 (Ch'ing),
為 爲,为 (Han),为 (Yüan),爲 is later & archaising
韋,/,/,
學,学 (Wu),/,
應,应 (T'ang),应 (Ch'ing),応 (shinjitai)
鄭,郑 (Yüan),郑 (Ch'ing),
