Lemma,Sense,Word Class,Year,Quotation,Source,Note
凝固,/,noun,1848,TO CONDENSE (to harden), 麥都思 『英華字典』,
濃度,/,noun,1908,intensity 濃度,顏惠慶 『英華大辭典』,
暖氣,/,noun,1857,,A. Wylie『六合叢談』, publication date was 1857 but not sure whether it is the publication date of the original source or the translated one
偶像,/,noun,1857,,A. Wylie『六合叢談』,
排列,/,noun,1839,兹躉船二十二隻陸續駛至虎門口外，關天培當即督率將領，分帶提標各營兵船排列彈壓。,林則徐『英國等躉船鴉片盡數呈繳折』, 
排外主義,/,noun,1908,Exclusivism the act or practice of excluding or being exclusive,顏惠慶 『英華大辭典』,
炮灰,/,noun,1934,殺人者在毁壞世界，救人者在修補它，而炮灰 資格的諸公，卻總在恭維殺人者。,魯迅『且介亭雜文‧拿破侖與隋那』,
朋友,/,noun,1837,且說先來有兩涸朋友一涸姓郭一伺姓陳,K. F. A. Gützlaff『東西洋考每月統記傳』,
披露,/,verb,1905,用特披露腹心，以今日革命之經綸，暨將來治國之大本。,孫中山(1866-1925)『軍政府宣言』,
皮層,/,noun,1858,生物體組織表面的一層。,『植物學』,
皮帶,/,noun,1857,,A. Wylie『六合叢談』,
品種,/,noun,1908,Brand (Quality， 品質，品種，性質),顏惠慶『英華大辭典』,
平流,/,noun,1857,,A. Wylie『六合叢談』, questionable if this source gives the same meaning as '空氣水平方向的運動'
平日,/,noun,1857,,A. Wylie『六合叢談』,
評論家,/,noun,1908,the writer of a review  品評之人，評論家，新著作評論家,顏惠慶 『英華大辭典』,
瓶塞,/,noun,1857,,A. Wylie『六合叢談』,
破產,/,noun,1881,為破產者之管理人或管理會社，及管理共有財產之權,『日本國志』 刑法志四,
破裂,/,verb,1881,如火藥、硝石、石油等一切有破裂性者。,『日本國志』 刑法志五,
葡萄糖,/,noun,1858,一種有機化合物，無色或白色結晶粉末，有甜顯。,『植物學』,
七色板,/,noun,1927,現在的小學生就能玩七色板，將七種顏色塗在圓板上，停着的時候，是好看的，一轉，便變成灰色，一一本該是白色的罷，可是塗得不得法，變成灰色了。,魯迅『華蓋集續編‧〈雜論管閑事‧做學問‧灰色等〉』,
期,/,noun,1898,十八期民智大进步,嚴復譯『天演論』卷上, not sure about whether the quote has the same meaning as that in Huang
歧異,/,noun,1902,戊部第八章：夫人道既當大同，少有歧異，即生畛域。,康有為(1858–1927)『大同書』,
騎士,/,noun,1857,,A. Wylie『六合叢談』,
武士,/,noun,1884,日本封建時代大敘主的年事侍從。,姚文棟譯『日本地理兵要』卷一,
起落架,/,noun,1876-1892,,『格致匯編』, haven't found the phrase
起訴,/,verb,1881,若非檢察官有所起訴,『日本國志』 刑法志一,
起義,2,verb,1833,,K. F. A. Gützlaff『東西洋考每月統記傳』, can't get access to the source
氣孔,/,noun,1903,,汪榮寶等『新爾雅‧釋植物』,
棄權,/,verb,1881,被害人棄權或私和,『日本國志』 刑法志一,
汽車,2,noun,1855,,B. Hobson『博物新編』,didn't find the word
汽燈,/,noun,1908,,李杕『新名詞評議』,
汽水,2,noun,1886,,洪士提反譯 『萬國藥方』卷一,
契據,/,noun,1872,Deed((document)Deed),盧公明 『英華萃林韻府』,
鉛筆,/,noun,1815,Blacklead pencil 鉛筆,"R. Morrison, _A Dictionary of the Chinese Language in three parts_",
前部,/,noun,1908,Vaward (The forepart，前部),顏惠慶 『英華大辭典』,
前期,/,noun,1848,BEFORE(before the time appointed), 麥都思 『英華字典』,
前言,/,noun,1857,,A. Wylie『六合叢談』,
前葉,/,noun,1831,腦下垂體的前面部分,B.Hobson『全體新論』卷一,
鉗子,/,noun,1848,PLIERS, 麥都思 『英華字典』,
潛伏期,2,noun,1908,Latent period the regular time in which a disease is supposedto be existing without manifesting itself (醫)病之隱匿期，潛伏期),顏惠慶『英華大辭典』,
欠項,/,noun,1848,DEBT, 麥都思 『英華字典』,
槍刺,/,noun,1908,Tilt(A thrust，槍刺，槍衝),顏惠慶 『英華大辭典』,
槍彈,/,noun,1857,,A. Wylie『六合叢談』,
槍械,/,noun,1857,,A. Wylie『六合叢談』,
強加,/,noun,1857,,A. Wylie『六合叢談』,
強奸,/,verb,1857,,A. Wylie『六合叢談』,
牆腳,/,noun,1891,foundation,湛約翰 『英粵字典』,
侵襲,/,verb,1848,TO COME(to come upon to attack), 麥都思 『英華字典』,
旗幟,/,noun,1857,,A. Wylie『六合叢談』, might not be the same meaning given in Huang
