Lemma,Sense,Word Class,Year,Quotation,Source,Note
奶糖,/,noun,1886,,洪士提反譯『萬國藥方』卷一,
難產,/,noun,1822,LABOUR（Difficult labour，拆副難產；難產. There is a volume on difficult labours, called 達生編 馬禮遜 『英華字典』,
腦海,/,noun,1913,brains , "A. H. Mateer, _Hand Book of New Terms and Newspaper Chinese_",
腦子,/,noun,?,腦子像石頭，總是說不通。,魯迅(1881–1936)『書信集‧致孟十還』, publication date absent in Schmidt
笑劇,/,noun,?,那些官兒，也一定是笑劇中的腳色。,魯迅(1881–1936)『書信集‧致姚克』, publication date absent in Schmidt
內部,/,noun,1878,,郭嵩燾『倫敦與巴黎日記』卷廿七,
內果皮,/,noun,1858,果皮的最後一層,『植物學』,
內容,/,noun,1839,,林則徐『嚴禁本地人與外人非法往來交易告示』, not clear if the phrase quoted from this source has the same meaning as '事物內部所含的實質或意義。'
內在,/,noun,1916,immanent,赫美玲 『官話』,
尿道,/,noun,1869,passage(the passage of the urine),羅存德 『英華字典』,
凝固,/,noun,1848,TO CONDENSE (to harden), 麥都思 『英華字典』,
濃度,/,noun,1908,intensity 濃度,顏惠慶 『英華大辭典』,
暖氣,/,noun,1857,,A. Wylie『六合叢談』, publication date was 1857 but not sure whether it is the publication date of the original source or the translated one
偶像,/,noun,1857,,A. Wylie『六合叢談』,
排列,/,noun,1839,,林則徐『英國等躉船鴉片盡數呈繳折』,
排外主義,/,noun,1908,,顏惠慶 『英華大辭典』,
牌,/,noun,1822,LICENSE(document giving legal permission),馬禮遜 『英華字典』,
炮灰,/,noun,1934,殺人者在毁壞世界，救人者在修補它，而炮灰 資格的諸公，卻總在恭維殺人者。,魯迅『且介亭雜文‧拿破侖與隋那』,
朋友,/,noun,1837,,K. F. A. Gützlaff _Dong Xiyang Kao Meiyue Tongjizhuan_,
批判,/,verb,1927,criticize,豐子愷 『豐子愷文集』,I hold the question whether the quotation is reliable here
披露,/,verb,,用特披露腹心，以今日革命之經綸，暨將來治國之大本。,孫中山(1866-1925)『軍政府宣言』,
皮包,/,noun,1869,bag(a leather bag),羅存德 『英華字典』,
皮層,/,noun,1858,生物體組織表面的一層。,『植物學』,
皮帶,/,noun,1857,,A. Wylie『六合叢談』,
品種,/,noun,1908,Brand（Quality， 品質，品種，性質）,顏惠慶 『英華大辭典』,
平流,/,noun,1857,,A. Wylie『六合叢談』, questionable if this source gives the same meaning as "空氣水平方向的運動"
平日,/,noun,1857,,A. Wylie『六合叢談』,
評論家,/,noun,1908,the writer of a review  品評之人，評論家，新著作評論家,顏惠慶 『英華大辭典』,
瓶塞,/,noun,1857,,A. Wylie『六合叢談』,
破產,/,noun,1881,,『日本國志』 刑法志四,
破裂,/,verb,1881,,『日本國志』 刑法志五,
破碎,/,verb,1822,TATTERED(TATTERED or torn),馬禮遜 『英華字典』,
葡萄糖,/,noun,1858,一種有機化合物，無色或白色結晶粉末，有甜顯。,『植物學』,
七色板,/,noun,1927,現在的小學生就能玩七色板，將七種顏色塗在圓板上，停着的時候，是好看的，一轉，便變成灰色，一一本該是白色的罷，可是塗得不得法，變成灰色了。,魯迅『華蓋集續編‧〈雜論管閑事‧做學問‧灰色等〉』,
期,/,noun,1898,,嚴復譯『天演論』卷上,
齊唱,/,noun,1844,CHORUS(CHORUS,join),衛三畏 英華韵府歷階,
歧異,/,noun,1902,戊部第八章：夫人道既當大同，少有歧異，即生畛域。,康有為(1858–1927)『大同書』,
騎士,/,noun,1857,,A. Wylie『六合叢談』,
武士,/,noun,1884,日本封建時代大敘主的年事侍從。,姚文棟譯『日本地理兵要』卷一,
起動,/,noun,1869,Play(to come in play),羅存德 『英華字典』,
逆流,/,noun,1869,Counter-current,羅存德 英華字典,ealier in date but not the same meaning as "反動的潮流"
排球,/,noun,1913,base-ball,Mateer Ada Haven Hand Book of New Terms and Newspaper Chinese, it is given as the source of '排球', I'm not sure if the quotation 'baseball' is a mistake
旗幟,/,noun,1857,,偉烈亞力 (Wylie, A.)『六合叢談』, might not be the same meaning given in Huang


