Lemma,Sense,Word Class,Year,Quotation,Source,Note
發動,/,verb,1872,電機發動卽將其人拋起躍至丈餘,『申報』6月29日「電氣抛人」,
發酵,/,verb,a1333,𤼲酵前一日將麯搗碎⋯火不可太猛󶴛焙過麯力酒不能𤼲,『事林廣記·别集卷八酒麴類·酒麯秘方』74 (別060-0001),c1235 edn only had 發醅爲酵
發刊辭,/,noun,1902,「大陸發刊辭」,"『大陸報』1, 1",
發售,/,verb,a1792 (a1086),農翁之善蓄稻也層藏累納有淹二十年不發售者,吕南公『灌園集·與楊次公書』(文淵閣),
發行,/,verb,c1621,青箱舘發行,『新傳理性元雅』[1] 0004 (832-187),
法治,/,noun,1901,以法治國謂之法治,"任公「國家思想變遷異同論」in『清議報』95, 1",The difference with ancient 法治 is that the king/dictator is also subject to the law.
番茄,/,noun,c1835,番茄湯 度孖打叔,『紅毛番話』26v,
反動,(with -的),adjective,1904,󶴛怕阻塞風氣 激出國民一種反動的力量 痛恨維新,『大公報』2月21日「恭賀新年」,
反應(1),/,noun,1902,呈酸性之反應,『理化教科書』17,
反應(2),/,noun,1902,吾入之意識、不外対於內部之剌戟之反應。,『新民叢報』「訳述三·人格論」,
方言,dialect,noun,1906,「統一方言說畧」,"沈敦和 in『寰球中國學生報』1/1, 26",cf. [#22](https://github.com/t18d/HuangSupplement/issues/22)
方言學,dialectology,noun,1920,(表) 訓詁 {縱方面、—古訓學 橫方面、—現代方言學,沈兼士 in『時事新報』8月31日第七版,
-費,(in two-morpheme words),nominal bound root,1853,q.v. 船費,/,
-費,(in three-morpheme words),nominal bound root,1886,q.v. 保險費,/,
廢水,/,noun,1889,Waste tank 廢水箱,Fryer『汽機中西名目表』56,
分詞,/,noun,1904 (1903),與 “Be” 合作Progressive時所附有ing之形曰現在分詞 (Present Pär'ti çi ple),"『正則英文教科書』ii, 85+",
分析,/,noun,1899,"q.v. 定量分析, 定性分析",/,
分析,analyse,verb,1884,然律文雖簡下字極有權衡逐條分析皆以⋯,『申報』2月29日「論捉賭」,as one verb instead of two
復活(1),/,verb,c1605,我信󰿩身之復活。,『天主教要』6 (R.G.Or. III. 221.5),
復刻本,/,noun,c1807 (a1799),近秦太史恩復刻本題爲梁陶宏景注,孫志祖『讀書脞錄·卷四·鬼谷子注』2 (01932),cf. 覆刻本
覆刻本,/,noun,1809,閩中覆刻本閒有譌舛,陳春「湖海樓叢書『學林』跋」,cf. 復刻本
